Unit,Year,Directly Aligned,Stepping Stone,Pays the Bills,Directly Related,Utilizes Knowledge/Skills,Not Related,N
University-Wide,2015,52,39,9,62,29,9,"1,945"
College of Agriculture and Natural Resources,2015,40,48,12,69,19,12,67
College of Arts and Humanities,2015,43,38,19,43,38,19,302
College of Behavioral and Social Sciences,2015,39,47,14,45,41,14,390
"College of Computer, Mathematical, and Natural Sciences",2015,55,39,6,73,22,5,291
College of Education,2015,81,19,0,93,7,,43
College of Information,2015,,,,,,,
The A. James Clark School of Engineering,2015,64,31,5,72,26,2,309
Philip Merrill College of Journalism,2015,49,46,4,68,30,2,71
"School of Architecture, Planning, and Preservation",2015,,,,,,,
School of Public Health,2015,35,53,12,51,34,15,136
School of Public Policy,2015,,,,,,,
The Robert H. Smith School of Business,2015,66,33,2,78,19,3,486
College Park Scholars,2015,52,41,8,63,30,7,283
Honors College,2015,57,39,4,73,24,3,251
Letters and Sciences,2015,47,42,10,55,34,11,598
Undergraduate Studies,2015,,,,,,,
University-Wide,2016,52,39,9,63,30,7,"2,058"
College of Agriculture and Natural Resources,2016,42,49,8,68,27,5,71
College of Arts and Humanities,2016,39,44,17,38,48,14,254
College of Behavioral and Social Sciences,2016,39,47,15,45,40,15,429
"College of Computer, Mathematical, and Natural Sciences",2016,57,34,9,70,23,7,315
College of Education,2016,93,6,2,96,2,2,54
College of Information,2016,,,,,,,
The A. James Clark School of Engineering,2016,65,31,4,73,25,2,370
Philip Merrill College of Journalism,2016,59,32,9,68,27,5,90
"School of Architecture, Planning, and Preservation",2016,,,,,,,
School of Public Health,2016,26,58,15,43,42,15,170
School of Public Policy,2016,,,,,,,
The Robert H. Smith School of Business,2016,66,32,1,83,16,1,431
College Park Scholars,2016,61,34,6,66,30,4,288
Honors College,2016,59,38,3,75,23,2,317
Letters and Sciences,2016,48,41,12,55,34,11,635
Undergraduate Studies,2016,,,,,,,
University-Wide,2017,46,44,9,60,30,10,"1,643"
College of Agriculture and Natural Resources,2017,30,54,15,53,32,15,79
College of Arts and Humanities,2017,33,48,19,42,41,17,238
College of Behavioral and Social Sciences,2017,35,53,12,44,43,13,371
"College of Computer, Mathematical, and Natural Sciences",2017,53,41,7,76,17,7,348
College of Education,2017,92,7,2,93,3,4,61
College of Information,2017,,,,,,,
The A. James Clark School of Engineering,2017,62,36,2,75,23,2,338
Philip Merrill College of Journalism,2017,54,38,8,67,28,5,90
"School of Architecture, Planning, and Preservation",2017,,,,,,,
School of Public Health,2017,30,59,11,50,37,13,210
School of Public Policy,2017,,,,,,,
The Robert H. Smith School of Business,2017,64,34,3,77,22,1,426
College Park Scholars,2017,53,40,7,68,26,6,215
Honors College,2017,50,47,3,77,20,3,214
Letters and Sciences,2017,39,49,12,52,36,12,512
Undergraduate Studies,2017,,,,,,,
University-Wide,2018,52,41,7,64,29,7,"1,390"
College of Agriculture and Natural Resources,2018,40,53,7,71,22,7,73
