Unit,Year,Location,Graduates N
University-Wide,2015,Maryland,"1,580"
University-Wide,2016,Maryland,"1,671"
University-Wide,2017,Maryland,"1,596"
University-Wide,2018,Maryland,"1,596"
University-Wide,2019,Maryland,"1,831"
University-Wide,2020,Maryland,1760
University-Wide,2021,Maryland,"1,115"
University-Wide,2022,Maryland,"1,502"
University-Wide,2023,Maryland,"1,539"
University-Wide,2024,Maryland,"1,558"
